status,pr_url,hub_id,downloads,likes
,,[dipteshkanojia/llama-2-qe-2023-enhi-da-sys-test](https://huggingface.co/datasets/dipteshkanojia/llama-2-qe-2023-enhi-da-sys-test),0,0
,,[dipteshkanojia/llama-2-qe-2023-engu-da-sys-test](https://huggingface.co/datasets/dipteshkanojia/llama-2-qe-2023-engu-da-sys-test),0,0
,,[dipteshkanojia/llama-2-qe-2023-ente-da-test](https://huggingface.co/datasets/dipteshkanojia/llama-2-qe-2023-ente-da-test),0,0
,,[dipteshkanojia/llama-2-qe-2023-enta-da-test](https://huggingface.co/datasets/dipteshkanojia/llama-2-qe-2023-enta-da-test),0,0
,,[dipteshkanojia/llama-2-qe-2023-enmr-da-test](https://huggingface.co/datasets/dipteshkanojia/llama-2-qe-2023-enmr-da-test),0,0
,,[dipteshkanojia/llama-2-qe-2023-enhi-da-test](https://huggingface.co/datasets/dipteshkanojia/llama-2-qe-2023-enhi-da-test),0,0
,,[dipteshkanojia/llama-2-qe-2023-engu-da-test](https://huggingface.co/datasets/dipteshkanojia/llama-2-qe-2023-engu-da-test),0,0
,,[dipteshkanojia/llama-2-qe-2023-enta-sys-test](https://huggingface.co/datasets/dipteshkanojia/llama-2-qe-2023-enta-sys-test),0,0
,,[dipteshkanojia/llama-2-qe-2023-ente-sys-test](https://huggingface.co/datasets/dipteshkanojia/llama-2-qe-2023-ente-sys-test),0,0
,,[dipteshkanojia/llama-2-qe-2023-enmr-sys-test](https://huggingface.co/datasets/dipteshkanojia/llama-2-qe-2023-enmr-sys-test),0,0
,,[dipteshkanojia/llama-2-qe-2023-enhi-sys-test](https://huggingface.co/datasets/dipteshkanojia/llama-2-qe-2023-enhi-sys-test),0,0
,,[dipteshkanojia/llama-2-qe-2023-engu-sys-test](https://huggingface.co/datasets/dipteshkanojia/llama-2-qe-2023-engu-sys-test),0,0
,,[dipteshkanojia/llama-2-qe-2023-ente-test](https://huggingface.co/datasets/dipteshkanojia/llama-2-qe-2023-ente-test),0,0
,,[dipteshkanojia/llama-2-qe-2023-enta-test](https://huggingface.co/datasets/dipteshkanojia/llama-2-qe-2023-enta-test),0,0
,,[dipteshkanojia/llama-2-qe-2023-enmr-test](https://huggingface.co/datasets/dipteshkanojia/llama-2-qe-2023-enmr-test),0,0
,,[dipteshkanojia/llama-2-qe-2023-enhi-test](https://huggingface.co/datasets/dipteshkanojia/llama-2-qe-2023-enhi-test),0,0
,,[dipteshkanojia/llama-2-qe-2023-engu-test](https://huggingface.co/datasets/dipteshkanojia/llama-2-qe-2023-engu-test),0,0
,,[ahazeemi/opus-it-en-de-new](https://huggingface.co/datasets/ahazeemi/opus-it-en-de-new),0,0
,,[aimona/stripchat-fixed-grammar-eng](https://huggingface.co/datasets/aimona/stripchat-fixed-grammar-eng),0,0
,,[phi0108/demo-noun-phrase-en](https://huggingface.co/datasets/phi0108/demo-noun-phrase-en),0,0
,,[ChanceFocus/flare-multifin-en](https://huggingface.co/datasets/ChanceFocus/flare-multifin-en),0,0
,,[kaleinaNyan/wmt19_ru-en](https://huggingface.co/datasets/kaleinaNyan/wmt19_ru-en),0,0
,,[VFiona/covid-19-synthetic-it-en-5000](https://huggingface.co/datasets/VFiona/covid-19-synthetic-it-en-5000),0,0
,,[ahazeemi/opus-law-en-de-new](https://huggingface.co/datasets/ahazeemi/opus-law-en-de-new),0,0
,,[VFiona/covid-19-synthetic-it-en-10000](https://huggingface.co/datasets/VFiona/covid-19-synthetic-it-en-10000),0,0
,,[flozi00/oasst1-en-to-de](https://huggingface.co/datasets/flozi00/oasst1-en-to-de),0,0
,,[pvduy/oasst-h4-en](https://huggingface.co/datasets/pvduy/oasst-h4-en),0,0
,,[yezhengli9/wmt20-en-ta](https://huggingface.co/datasets/yezhengli9/wmt20-en-ta),0,0
,,[yezhengli9/wmt20-cs-en](https://huggingface.co/datasets/yezhengli9/wmt20-cs-en),0,0
,,[yezhengli9/wmt20-en-cs](https://huggingface.co/datasets/yezhengli9/wmt20-en-cs),0,0
,,[yezhengli9/wmt20-iu-en](https://huggingface.co/datasets/yezhengli9/wmt20-iu-en),0,0
,,[yezhengli9/wmt20-en-ru](https://huggingface.co/datasets/yezhengli9/wmt20-en-ru),0,0
,,[yezhengli9/wmt20-en-ps](https://huggingface.co/datasets/yezhengli9/wmt20-en-ps),0,0
,,[yezhengli9/wmt20-ta-en](https://huggingface.co/datasets/yezhengli9/wmt20-ta-en),0,0
,,[yezhengli9/wmt20-pl-en](https://huggingface.co/datasets/yezhengli9/wmt20-pl-en),0,0
,,[yezhengli9/wmt20-en-zh](https://huggingface.co/datasets/yezhengli9/wmt20-en-zh),0,0
,,[yezhengli9/wmt20-ps-en](https://huggingface.co/datasets/yezhengli9/wmt20-ps-en),0,0
,,[yezhengli9/wmt20-en-pl](https://huggingface.co/datasets/yezhengli9/wmt20-en-pl),0,0
,,[yezhengli9/wmt20-ru-en](https://huggingface.co/datasets/yezhengli9/wmt20-ru-en),0,0
,,[yezhengli9/wmt20-en-iu](https://huggingface.co/datasets/yezhengli9/wmt20-en-iu),0,0
,,[yezhengli9/wmt20-ja-en](https://huggingface.co/datasets/yezhengli9/wmt20-ja-en),0,0
,,[yezhengli9/wmt20-en-ja](https://huggingface.co/datasets/yezhengli9/wmt20-en-ja),0,0
,,[yezhengli9/wmt20-en-km](https://huggingface.co/datasets/yezhengli9/wmt20-en-km),0,0
,,[yezhengli9/wmt20-en-de](https://huggingface.co/datasets/yezhengli9/wmt20-en-de),0,0
,,[yezhengli9/wmt20-de-en](https://huggingface.co/datasets/yezhengli9/wmt20-de-en),0,0
,,[alvations/globalvoices-de-en](https://huggingface.co/datasets/alvations/globalvoices-de-en),0,0
,,[alvations/aymara-english](https://huggingface.co/datasets/alvations/aymara-english),0,0
,,[shreevigneshs/iwslt-2023-en-ru-train-val-split-0.2](https://huggingface.co/datasets/shreevigneshs/iwslt-2023-en-ru-train-val-split-0.2),0,0
,,[shreevigneshs/iwslt-2023-en-pt-train-val-split-0.2](https://huggingface.co/datasets/shreevigneshs/iwslt-2023-en-pt-train-val-split-0.2),0,0
,,[shreevigneshs/iwslt-2023-en-ko-train-val-split-0.2](https://huggingface.co/datasets/shreevigneshs/iwslt-2023-en-ko-train-val-split-0.2),0,0
,,[shreevigneshs/iwslt-2023-en-vi-train-val-split-0.2](https://huggingface.co/datasets/shreevigneshs/iwslt-2023-en-vi-train-val-split-0.2),0,0
,,[shreevigneshs/iwslt-2023-en-es-train-val-split-0.1](https://huggingface.co/datasets/shreevigneshs/iwslt-2023-en-es-train-val-split-0.1),0,0
,,[shreevigneshs/iwslt-2023-en-ko-train-val-split-0.1](https://huggingface.co/datasets/shreevigneshs/iwslt-2023-en-ko-train-val-split-0.1),0,0
,,[shreevigneshs/iwslt-2023-en-vi-train-val-split-0.1](https://huggingface.co/datasets/shreevigneshs/iwslt-2023-en-vi-train-val-split-0.1),0,0
,,[dandrade/es-en](https://huggingface.co/datasets/dandrade/es-en),0,1
,,[cahya/instructions-en](https://huggingface.co/datasets/cahya/instructions-en),0,0
,,[shreevigneshs/iwslt-2023-en-vi-train-split-v1](https://huggingface.co/datasets/shreevigneshs/iwslt-2023-en-vi-train-split-v1),0,1
,,[shreevigneshs/iwslt-2022-en-de](https://huggingface.co/datasets/shreevigneshs/iwslt-2022-en-de),0,0
,,[shreevigneshs/iwslt-2023-en-ko-train-split](https://huggingface.co/datasets/shreevigneshs/iwslt-2023-en-ko-train-split),0,0
,,[shreevigneshs/iwslt-2022-en-es](https://huggingface.co/datasets/shreevigneshs/iwslt-2022-en-es),0,0
,,[loresiensis/corpus-en-es](https://huggingface.co/datasets/loresiensis/corpus-en-es),0,1
,,[NadiaHassan/ar-en](https://huggingface.co/datasets/NadiaHassan/ar-en),0,0
,,[Rexhaif/mintaka-qa-en](https://huggingface.co/datasets/Rexhaif/mintaka-qa-en),0,0
,,[mbarnig/Tatoeba-en-lb](https://huggingface.co/datasets/mbarnig/Tatoeba-en-lb),0,0
,,[yogiyulianto/twitter-sentiment-dataset-en](https://huggingface.co/datasets/yogiyulianto/twitter-sentiment-dataset-en),0,0
,,[vocab-transformers/wiki-en-passages-20210101](https://huggingface.co/datasets/vocab-transformers/wiki-en-passages-20210101),0,0
,,[OpenFact/CLEF23-CheckThat-1b-en](https://huggingface.co/datasets/OpenFact/CLEF23-CheckThat-1b-en),1,0
,,[thesistranslation/distilled-ccmatrix-es-en](https://huggingface.co/datasets/thesistranslation/distilled-ccmatrix-es-en),1,0
,,[thesistranslation/distilled-ccmatrix-en-es](https://huggingface.co/datasets/thesistranslation/distilled-ccmatrix-en-es),1,0
,,[thesistranslation/distilled-ccmatrix-fr-en](https://huggingface.co/datasets/thesistranslation/distilled-ccmatrix-fr-en),1,0
,,[shreevigneshs/iwslt-2023-en-vi-train-split](https://huggingface.co/datasets/shreevigneshs/iwslt-2023-en-vi-train-split),1,0
,,[marksverdhei/wordnet-definitions-en-2021](https://huggingface.co/datasets/marksverdhei/wordnet-definitions-en-2021),1,1
,,[Jackmin108/c4-en-validation-mini](https://huggingface.co/datasets/Jackmin108/c4-en-validation-mini),2,0
,,[thesistranslation/distilled-ccmatrix-de-en](https://huggingface.co/datasets/thesistranslation/distilled-ccmatrix-de-en),2,0
,,[yezhengli9/wmt20-zh-en](https://huggingface.co/datasets/yezhengli9/wmt20-zh-en),2,0
,,[masoudjs/c4-en-html-with-metadata-ppl-clean](https://huggingface.co/datasets/masoudjs/c4-en-html-with-metadata-ppl-clean),2,0
,,[indiejoseph/wikipedia-en-filtered](https://huggingface.co/datasets/indiejoseph/wikipedia-en-filtered),3,0
,,[thesistranslation/distilled-ccmatrix-en-fr](https://huggingface.co/datasets/thesistranslation/distilled-ccmatrix-en-fr),3,0
,,[lsb/million-english-numbers](https://huggingface.co/datasets/lsb/million-english-numbers),3,0
,,[vhtran/de-en-official](https://huggingface.co/datasets/vhtran/de-en-official),4,0
,,[yongsun-yoon/open-ner-english](https://huggingface.co/datasets/yongsun-yoon/open-ner-english),4,0
,,[Shularp/un_multi-ar-en](https://huggingface.co/datasets/Shularp/un_multi-ar-en),4,0
,,[vhtran/uniq-de-en](https://huggingface.co/datasets/vhtran/uniq-de-en),5,1
,,[TigerResearch/tigerbot-wiki-qa-bart-en-10k](https://huggingface.co/datasets/TigerResearch/tigerbot-wiki-qa-bart-en-10k),5,0
,,[RafaelMPereira/HealthCareMagic-100k-Chat-Format-en](https://huggingface.co/datasets/RafaelMPereira/HealthCareMagic-100k-Chat-Format-en),7,2
,,[vhtran/de-en](https://huggingface.co/datasets/vhtran/de-en),8,0
,,[vhtran/id-en](https://huggingface.co/datasets/vhtran/id-en),8,1
,,[openmachinetranslation/tatoeba-en-fr](https://huggingface.co/datasets/openmachinetranslation/tatoeba-en-fr),8,1
,,[Photolens/oasst1-en](https://huggingface.co/datasets/Photolens/oasst1-en),10,1
,,[kunishou/databricks-dolly-69k-ja-en-translation](https://huggingface.co/datasets/kunishou/databricks-dolly-69k-ja-en-translation),22,7
,,[vhtran/de-en-2023](https://huggingface.co/datasets/vhtran/de-en-2023),23,1
,,[Suchinthana/Databricks-Dolly-15k-si-en-mix](https://huggingface.co/datasets/Suchinthana/Databricks-Dolly-15k-si-en-mix),24,0
,,[alvations/globalvoices-en-es](https://huggingface.co/datasets/alvations/globalvoices-en-es),33,1
,,[stas/wmt16-en-ro-pre-processed](https://huggingface.co/datasets/stas/wmt16-en-ro-pre-processed),40,0
,,[j0selit0/insurance-qa-en](https://huggingface.co/datasets/j0selit0/insurance-qa-en),64,3
,,[manu/opus100-en-fr](https://huggingface.co/datasets/manu/opus100-en-fr),76,0
,,[dmayhem93/agieval-sat-en-without-passage](https://huggingface.co/datasets/dmayhem93/agieval-sat-en-without-passage),86,0
,,[dmayhem93/agieval-logiqa-en](https://huggingface.co/datasets/dmayhem93/agieval-logiqa-en),86,0
,,[dmayhem93/agieval-sat-en](https://huggingface.co/datasets/dmayhem93/agieval-sat-en),87,2
,,[manu/wmt-en-fr](https://huggingface.co/datasets/manu/wmt-en-fr),107,0
,,[vhtran/uniq-id-en](https://huggingface.co/datasets/vhtran/uniq-id-en),118,0
,,[stas/wmt14-en-de-pre-processed](https://huggingface.co/datasets/stas/wmt14-en-de-pre-processed),423,1
,,[Jackmin108/c4-en-validation](https://huggingface.co/datasets/Jackmin108/c4-en-validation),1131,0
,,[cfilt/iitb-english-hindi](https://huggingface.co/datasets/cfilt/iitb-english-hindi),1147,11
,,[argilla/databricks-dolly-15k-curated-en](https://huggingface.co/datasets/argilla/databricks-dolly-15k-curated-en),9651261,9
